date,tmax,tmin,prec,source,jd,updated_at
2025-09-01,,,0.0,forecast,244,2025-09-01 15:38:55.744253-03:00
2025-09-02,,,0.0,forecast,245,2025-09-02 06:29:14.831099-03:00
2025-09-03,,,0.0,forecast,246,2025-09-03 06:27:38.311032-03:00
2025-09-04,13.0,1.0,0.0,forecast,247,2025-09-04 13:44:54.816593-03:00
2025-09-05,14.0,-1.0,0.0,forecast,248,2025-09-05 09:23:16.074853-03:00
2025-09-06,16.0,1.0,0.0,forecast,249,2025-09-06 09:20:38.883717-03:00
2025-09-07,17.0,1.0,0.0,forecast,250,2025-09-07 09:21:18.637272-03:00
2025-09-08,19.0,3.0,0.0,forecast,251,2025-09-08 09:26:00.991407-03:00
2025-09-09,23.0,5.0,0.0,forecast,252,2025-09-09 09:26:04.345067-03:00
2025-09-10,22.0,9.0,0.8,forecast,253,2025-09-10 09:23:46.387914-03:00
2025-09-11,23.0,7.0,0.0,forecast,254,2025-09-11 09:23:14.390555-03:00
2025-09-12,23.0,7.0,0.0,forecast,255,2025-09-12 09:23:18.784175-03:00
2025-09-13,23.0,7.0,0.3,forecast,256,2025-09-13 09:20:59.784930-03:00
2025-09-14,23.0,7.0,0.9,forecast,257,2025-09-14 09:21:07.092642-03:00
2025-09-15,25.0,9.0,0.0,forecast,258,2025-09-15 09:24:37.631257-03:00
2025-09-16,25.0,9.0,0.0,forecast,259,2025-09-16 09:24:29.435762-03:00
2025-09-17,27.0,12.0,0.0,forecast,260,2025-09-17 09:24:58.588899-03:00
2025-09-18,26.0,14.0,0.0,forecast,261,2025-09-18 09:24:11.063550-03:00
2025-09-19,22.0,15.0,9.3,forecast,262,2025-09-19 09:24:55.309402-03:00
2025-09-20,16.0,12.0,74.1,forecast,263,2025-09-20 09:21:42.457828-03:00
2025-09-21,15.0,7.0,9.5,forecast,264,2025-09-21 09:21:43.639243-03:00
2025-09-22,19.0,7.0,0.1,forecast,265,2025-09-22 09:25:21.973245-03:00
2025-09-23,18.0,5.0,0.0,forecast,266,2025-09-23 09:24:16.132752-03:00
2025-09-24,16.0,2.0,0.0,forecast,267,2025-09-24 09:25:02.762778-03:00
2025-09-25,20.0,4.0,0.0,forecast,268,2025-09-24 09:25:02.762778-03:00
2025-09-26,18.0,6.0,2.8,forecast,269,2025-09-24 09:25:02.762778-03:00
2025-09-27,16.0,11.0,63.5,forecast,270,2025-09-24 09:25:02.762778-03:00
2025-09-28,24.0,7.0,0.0,forecast,271,2025-09-24 09:25:02.762778-03:00
2025-09-29,25.0,10.0,0.0,forecast,272,2025-09-24 09:25:02.762778-03:00
2025-09-30,21.0,12.0,0.0,forecast,273,2025-09-24 09:25:02.762778-03:00
2025-10-01,23.0,9.0,0.0,forecast,274,2025-09-24 09:25:02.762778-03:00
