date,tmax,tmin,prec,source,jd,updated_at
2025-09-04,13.0,1.0,0.0,forecast,247,2025-09-04 13:44:54.816593-03:00
2025-09-05,14.0,-1.0,0.0,forecast,248,2025-09-05 09:23:16.074853-03:00
2025-09-06,16.0,1.0,0.0,forecast,249,2025-09-06 09:20:38.883717-03:00
2025-09-07,17.0,1.0,0.0,forecast,250,2025-09-07 09:21:18.637272-03:00
2025-09-08,19.0,3.0,0.0,forecast,251,2025-09-08 09:26:00.991407-03:00
2025-09-09,23.0,5.0,0.0,forecast,252,2025-09-09 09:26:04.345067-03:00
2025-09-10,22.0,9.0,0.8,forecast,253,2025-09-10 09:23:46.387914-03:00
2025-09-11,23.0,7.0,0.0,forecast,254,2025-09-11 09:23:14.390555-03:00
2025-09-12,23.0,7.0,0.0,forecast,255,2025-09-12 09:23:18.784175-03:00
2025-09-13,23.0,7.0,0.3,forecast,256,2025-09-13 09:20:59.784930-03:00
2025-09-14,23.0,7.0,0.9,forecast,257,2025-09-14 09:21:07.092642-03:00
2025-09-15,25.0,9.0,0.0,forecast,258,2025-09-15 09:24:37.631257-03:00
2025-09-16,25.0,9.0,0.0,forecast,259,2025-09-16 09:24:29.435762-03:00
2025-09-17,27.0,12.0,0.0,forecast,260,2025-09-17 09:24:58.588899-03:00
2025-09-18,26.0,14.0,0.0,forecast,261,2025-09-18 09:24:11.063550-03:00
2025-09-19,22.0,15.0,9.3,forecast,262,2025-09-19 09:24:55.309402-03:00
2025-09-20,16.0,12.0,74.1,forecast,263,2025-09-20 09:21:42.457828-03:00
2025-09-21,15.0,7.0,9.5,forecast,264,2025-09-21 09:21:43.639243-03:00
2025-09-22,19.0,7.0,0.1,forecast,265,2025-09-22 09:25:21.973245-03:00
2025-09-23,18.0,5.0,0.0,forecast,266,2025-09-23 09:24:16.132752-03:00
2025-09-24,16.0,2.0,0.0,forecast,267,2025-09-24 09:25:02.762778-03:00
2025-09-25,20.0,4.0,0.0,forecast,268,2025-09-25 09:25:41.854610-03:00
2025-09-26,20.0,7.0,0.2,forecast,269,2025-09-26 09:24:28.906098-03:00
2025-09-27,17.0,10.0,66.4,forecast,270,2025-09-27 09:21:31.027993-03:00
2025-09-28,24.0,6.0,0.0,forecast,271,2025-09-28 09:21:43.803964-03:00
2025-09-29,23.0,10.0,0.0,forecast,272,2025-09-29 09:26:03.712616-03:00
2025-09-30,24.0,8.0,0.0,forecast,273,2025-09-30 09:25:57.409655-03:00
2025-10-01,25.0,8.0,0.0,forecast,274,2025-10-01 09:26:18.782155-03:00
2025-10-02,27.0,9.0,0.0,forecast,275,2025-10-02 09:23:28.575031-03:00
2025-10-03,28.0,12.0,0.0,forecast,276,2025-10-03 09:24:04.817260-03:00
2025-10-04,29.0,13.0,23.5,forecast,277,2025-10-04 09:21:13.576157-03:00
2025-10-05,19.0,9.0,0.1,forecast,278,2025-10-05 09:21:25.499253-03:00
2025-10-06,18.0,5.0,0.0,forecast,279,2025-10-06 09:25:20.181361-03:00
2025-10-07,23.0,7.0,0.0,forecast,280,2025-10-07 09:25:48.101862-03:00
2025-10-08,26.0,9.0,0.0,forecast,281,2025-10-07 09:25:48.101862-03:00
2025-10-09,26.0,10.0,0.0,forecast,282,2025-10-07 09:25:48.101862-03:00
2025-10-10,26.0,12.0,0.0,forecast,283,2025-10-07 09:25:48.101862-03:00
2025-10-11,20.0,9.0,0.0,forecast,284,2025-10-07 09:25:48.101862-03:00
2025-10-12,23.0,5.0,0.0,forecast,285,2025-10-07 09:25:48.101862-03:00
2025-10-13,24.0,7.0,0.0,forecast,286,2025-10-07 09:25:48.101862-03:00
2025-10-14,23.0,11.0,0.0,forecast,287,2025-10-07 09:25:48.101862-03:00
