date,tmax,tmin,prec,source,jd,updated_at
2025-09-01,,,0.0,forecast,244,2025-09-01 15:38:55.744253-03:00
2025-09-02,,,0.0,forecast,245,2025-09-02 06:29:14.831099-03:00
2025-09-03,,,0.0,forecast,246,2025-09-03 06:27:38.311032-03:00
2025-09-04,13.0,1.0,0.0,forecast,247,2025-09-04 13:44:54.816593-03:00
2025-09-05,14.0,-1.0,0.0,forecast,248,2025-09-05 09:23:16.074853-03:00
2025-09-06,16.0,1.0,0.0,forecast,249,2025-09-06 09:20:38.883717-03:00
2025-09-07,17.0,1.0,0.0,forecast,250,2025-09-07 09:21:18.637272-03:00
2025-09-08,19.0,3.0,0.0,forecast,251,2025-09-08 09:26:00.991407-03:00
2025-09-09,22.0,3.0,0.0,forecast,252,2025-09-08 09:26:00.991407-03:00
2025-09-10,19.0,8.0,3.6,forecast,253,2025-09-08 09:26:00.991407-03:00
2025-09-11,22.0,7.0,0.0,forecast,254,2025-09-08 09:26:00.991407-03:00
2025-09-12,20.0,4.0,0.0,forecast,255,2025-09-08 09:26:00.991407-03:00
2025-09-13,21.0,6.0,0.0,forecast,256,2025-09-08 09:26:00.991407-03:00
2025-09-14,20.0,9.0,0.0,forecast,257,2025-09-08 09:26:00.991407-03:00
2025-09-15,26.0,11.0,0.0,forecast,258,2025-09-08 09:26:00.991407-03:00
