date,tmax,tmin,prec,source,jd,updated_at
2025-09-01,,,0.0,forecast,244,2025-09-01 15:38:55.744253-03:00
2025-09-02,,,0.0,forecast,245,2025-09-02 06:29:14.831099-03:00
2025-09-03,,,0.0,forecast,246,2025-09-03 06:27:38.311032-03:00
2025-09-04,13.0,1.0,0.0,forecast,247,2025-09-04 13:44:54.816593-03:00
2025-09-05,14.0,-1.0,0.0,forecast,248,2025-09-05 09:23:16.074853-03:00
2025-09-06,16.0,1.0,0.0,forecast,249,2025-09-06 09:20:38.883717-03:00
2025-09-07,17.0,1.0,0.0,forecast,250,2025-09-07 09:21:18.637272-03:00
2025-09-08,19.0,3.0,0.0,forecast,251,2025-09-08 09:26:00.991407-03:00
2025-09-09,23.0,5.0,0.0,forecast,252,2025-09-09 09:26:04.345067-03:00
2025-09-10,22.0,9.0,0.8,forecast,253,2025-09-10 09:23:46.387914-03:00
2025-09-11,23.0,7.0,0.0,forecast,254,2025-09-11 09:23:14.390555-03:00
2025-09-12,23.0,7.0,0.0,forecast,255,2025-09-12 09:23:18.784175-03:00
2025-09-13,23.0,7.0,0.3,forecast,256,2025-09-13 09:20:59.784930-03:00
2025-09-14,25.0,8.0,0.0,forecast,257,2025-09-13 09:20:59.784930-03:00
2025-09-15,24.0,9.0,1.2,forecast,258,2025-09-13 09:20:59.784930-03:00
2025-09-16,24.0,7.0,0.0,forecast,259,2025-09-13 09:20:59.784930-03:00
2025-09-17,26.0,9.0,17.2,forecast,260,2025-09-13 09:20:59.784930-03:00
2025-09-18,26.0,16.0,3.9,forecast,261,2025-09-13 09:20:59.784930-03:00
2025-09-19,23.0,13.0,1.3,forecast,262,2025-09-13 09:20:59.784930-03:00
2025-09-20,21.0,11.0,0.5,forecast,263,2025-09-13 09:20:59.784930-03:00
